product_id,score
29ae9a765ec763ca87edb7cc45cc1278,0.2997007
ed9442bae322b411e8ad33ad9aa3b413,0.22028884
f0607b4de6558f2f5a8cc319e7b15589,0.38807526
974814f29694dc33b609327fc0e0bd33,0.31308272
132a19c25071e46e61e7fd13b976118f,0.29378167
5bf234e0fee7824dc3915cbf2ce7ac1f,0.15608697
959bdd010d8d4907d6643ffc51f86e9f,0.17925797
d57f3cc387003e2ad4ebf5a2d55f5e18,0.24917512
6341420885035aeac608ed001ca64864,0.29040372
9fd3d815cb61ff830d51eaccdedcbc1e,0.16917212
16992e130c99f70b66673f78c6bd7431,0.22792909
a54de67d979208f19d0ab5d6f2d7fa13,0.24139678
b767b66594345bf2d2ffc67b76c68e47,0.15948993
eb858655baf121418ee6ebb7ca22244b,0.15273806
6c4bb6b3f7079f475dd93b0bf07bb082,0.23039281
21fd6315e37f233c1ca2a96edbde4297,0.17607717
76207214dc4a0096ccb8ea4b8a58c5d6,0.10853207
f6cda23caede118219c05bbb2a61c575,0.35336465
1c5bea0e57e63938b2565aef92a0cfec,0.21601203
973f49532b0df2370b14aa4b32413746,0.20727053
34ed00a6b34d3e392da4f242b2fbd131,0.2515894
37245648bc52c028f90a42ad56db1b4e,0.34946305
ade7ac75e7943c55fea034bf4d617bc3,0.32454547
24ca02e9a692217d887118b1d24e7701,0.1796717
42eb478e50479880de46067daa286c8b,0.12632121
66514da0249c8af7ac5b28a15bfddde8,0.28599885
8e2f545890bb679084a00598306549ca,0.1169752
e31a131b2946f5fe37b2fc30806a086b,0.33410814
f9f037f919d21c830a61e0c279538af2,0.17926545
5cbb7178ddc715ea369fbab9ba7e0158,0.315321
c56a23015cd190e32849ffd62eabf54a,0.10150538
b468dac3de411057c34312d42bca5480,0.15564767
23c45c91cbd0b1dbe5aad299653ba437,0.18370534
f79fa1f8d6efe9d9aaae04f8f00dea1f,0.17477135
a032534efdac3a860f782ba0a00c06b0,0.12145124
250d8d76f4a3100141c7eec27ae53b9d,0.28354403
15bc4600637296a459d5adf86ab718ec,0.2621252
bbb8ef407e87c49447db7512fe93bbd8,0.14845748
5a664a550b85bf65e49ff5055340d586,0.24672902
231b65f88b89d8559bf6cdc977983884,0.31265858
810e742bf0805ed09d65e5df57bc1b49,0.11917277
097d2ffbe65e8e066659294fc3195ed0,0.30652112
21c7b1474c793c981a14acfb1b00668d,0.3311719
0f635f74f96bab222485a40048feb74f,0.228936
6b8711d90fcee0806da6c00fb8ea0e3a,0.18437727
8f3d776eb1712c52c536893ae8f36291,0.16078301
4b8e1dee9a32aab02ee5fa0fd8e89584,0.10577984
c4c3f8d8751aa6838a3328456fabc795,0.22267592
118f2f88b5fc29565376c63a6e9cd492,0.21795139
c2623e5426ba961bc213df248b07ad65,0.2727149
03de254590627d3792a46f00c3e70558,0.1851832
21a08b6c79073f1b03a26eb32323fe36,0.39913654
5b45a405c9c4550edefec7ff500c78fc,0.24483262
b33b11a206742d37f7c2a672edf784fd,0.29412827
2ce0b8bb3888ccfabde881bf27176e0d,0.28345424
bccf1b8e764c7169353cbfdbd2a42da9,0.15032263
039244ced63196707040116385c05971,0.18805626
3516d40057c0c9ed63c106e1402756aa,0.1820491
c5cee0d6c17d4020ed357c6d8313bab6,0.17069362
804b61b9c30199eed1b37c274da5d8c0,0.2204806
f6379345f39b0e71ddd3071288a49fd8,0.2412542
b06c9933350c1db045487f433b5ce0f3,0.21184963
ef4a04169e210f57e3ecc84283a019c0,0.32875314
386f4d63ddb541b5666168a7efcaa688,0.28062397
f987694cf4affc0ff2e6339c117bad6f,0.24452668
29185c323d64fbb0409301fc47f4c279,0.23842013
ec280f3a0b4f186ba7d31b2d04e8398c,0.23260672
8e7a7a9763517dfdf5ea563e8d6bfb58,0.350471
777127092cb42845a533333d2d8113d7,0.38982448
9a04771bbdb7e2318370f99108c1769b,0.3128276
ab2c398e56728e9996d23b51b44da0ec,0.15812416
152149f84d7ab416f0cae4819716edb5,0.21409883
dd6780332efe30994437136790e7a795,0.20790774
05fe13cbe886f33ee3bcc9450d20abe5,0.2269421
b9fb8a06eaf04627f233dd48bfeb8705,0.3242856
0821977d9bf7d3839c0270fe5d91f074,0.1672456
cbf0a7365e4fcf5dc077761d9eacba55,0.2520828
46ecff0709cefa98538393b1f823e17c,0.24872613
a11b1bb547c75a846e9912c384e0e8fa,0.25918576
fa0ce67a212c540be0adee004cd41ab7,0.21145335
bf0e5692f25cd01c35af3cadd29410d4,0.2574244
ad0437da6ec8b773cacb1abe1efb568b,0.24123335
24d2fe79debc2d5782c2fee3a4d352a2,0.16723263
ae3143c0b306930b5995dcfca9f473a6,0.16495058
1256d6678a13ebe2f841ad1767dc939f,0.18369862
69f876fc6c392a5e07ea3eaa896d71f1,0.2999987
3b2cc97bb1b1e99bba49136714faf31a,0.2359455
08371c3a1af7f5346438696dd8501366,0.29072484
19393679cc2be385a4432941c2e803cc,0.18059826
ae6d6c0cc95ab96595082eb0ee590bb5,0.343333
5fc644196df8f1b52fb8f1362a9883d1,0.15747641
e94f369600f188ac2951cb0088c74fb1,0.26144457
1162c6178b8300a5e58890ffd8d394cf,0.2029921
d4f003cb7abd2af2cd019742c179ade3,0.22004472
20e927e09f6db50d11d6460eb84ca803,0.14636494
2dd4e2e798d8715f017fb898e1764938,0.30256486
b2261bb229983fc9bbf96be6520d7bca,0.17549714
8fe5b7db6264bbeb94870e77ac661c08,0.19151771
ba1a49e90453f62ccb34a75c29e31384,0.16370647
7e6463e3da6a1ed9690a5ca18cb4b7a5,0.2375609
2bf1b40cd20bf32f1ab2ea681c5c2ec3,0.22299817
79a54e4003c05a0934c25095d8d8fd72,0.1668204
ebd55706181c0e0f0c68070dd3e66543,0.25748947
311fc56cfa43b930d3580bddfaec240a,0.34230754
414d801ff0235ab0e4fa4cb71ffc8596,0.22404434
212537cea29fd7c458d3a8d4521e88bd,0.24391751
f3c31387e65f8fd75794f2fc111d1f47,0.6064684
c5dd8e8df841af1cff456cead8227cd1,0.17633526
02b39f93fe0acc9b66d909354b43e68e,0.24991617
47f900a4e5bbc45512848b979b8ea167,0.6749244
aac22ed382c8bc90dec892edc12a3e3e,0.22979903
2479e8f63a131be7c97ab28984f1aa59,0.2451322
7fbd3de7aaa0ea791482e2a513f0ac97,0.22398984
8f6f69f115c69aa812b44c47290e3f27,0.16415669
ab1be1d2a45fb43364ae09858b26735c,0.22482184
00fce27ffeab0dbfd2adcd822d1292ef,0.20155625
8e9b13c237fc1e52e0b8b8cfe0c6a246,0.18239918
91427661871c0ab2bdead14e1ae4754b,0.50944185
d503a72dfe34cace7143a9de9fbfa4c1,0.24608637
661d677ba4a0f5a72bafc5d19558d6b8,0.25394255
a4a85bf92426ca5a7c24557bb61199ed,0.25371474
952f737a98b5455f49018a6b61c65bcb,0.25691843
b1d350a7af822f0775715af4124b30e3,0.21404064
6dbc04263eb13e27d9f9f1114b3e6e92,0.2339658
6f685bc3dfc5d864cb2f1f737bb1fe4f,0.193759
19efad2193dcd547eea47b1ab8aaca11,0.19024532
9d33bfaef8adbfa4f1b9fe647ec7c768,0.23956437
d57cce4e9b2cb5a6274ea662947d5e69,0.17321447
854a6a1a0ed589650f4cb71cfc88f4dd,0.3150358
fe7838a890c294a2abcfccaa051005c5,0.17401329
100144b1ba0b442abced91475896ccd5,0.2795477
9d011db377013eeacc3dfc6a0b0aad1a,0.15080886
f39fe02e732a8e9bdcf08f487e4d3fdf,0.22701392
37a0cbbe4448180b295d1211c374a6ea,0.21871667
d2b6284902075ee350b02d57dc0e243e,0.2931576
5c5148bb92cb2ba1c735ecdcef67d5a5,0.12287655
21aa240b198532dd22dfa6b11319d75b,0.25988224
29b94ebcb9317a079ac7dfb78e8e13c3,0.25183004
022793e819d951048880011d85d0b476,0.24393944
7ad5f0d1b7ba79409d193233111ec1a1,0.2575337
2a6fadc3922a2208f9b61ce029dcbd17,0.17170589
21eeb1c817de6f8d150a92f189534f2a,0.24636057
792592de01649c55873ecbbc64266e92,0.22476812
177e985741d5f7859348f9dc3604e134,0.21261734
213316d77719fcb87c543edbac0fae8a,0.3398661
6e815b9df31164370ca9cf6d5b82c6ce,0.26162246
322b1cfd78b5f95756272d7d95374a34,0.23392665
422dc2f4c8b9816159c5de82e792910b,0.5243656
f8d7a6f4a5f3310ed6de251a4dcaea6e,0.17761205
7c8c9c3f7fe00073a95d7eef949b4fe5,0.35212898
4fd29b90c6a8b682d7afec351d0bb790,0.21945804
9d7f89d1e26ba29a97240abe1d9bb173,0.1639251
82a9c46672e64e8c8c248df167f0b9ac,0.1471586
e4cd6c6469b44c16f7b0fec6cd7fcd02,0.15924957
0c17693f3b5917cb87fb1aef6955a62a,0.58093834
2f9a637549f2312be042bb3e5227635d,0.15623567
e6ac0a8efe696cf803810efd244aaab6,0.32680678
0941df873705dd85f6f4789d5cf482e9,0.23932803
a1f97c281c052d3f3c5ff5c96a191d35,0.12203632
0fb0ad8e076d01da4ae88a1a45a42452,0.19983329
ded6d53c82d52a3f01e44a191d452f11,0.23593454
a7adb93cce4faa494645da4be518af93,0.23766746
e1edbee33132f21e7ead22ccf7b2cf82,0.18363406
72c24292437f5e51cb8820d88b4643d3,0.12064879
4c8b6f28b46e7a0b492d4634822d845d,0.29663503
d88525eaf02e4dd6a735a2cb465a79e4,0.23992848
862d3498885d5b31f55cc23a3126ecd8,0.2545808
71a3c1443d9351a7d351ff49cc9c0b5c,0.23795547
d8feac98186ccf8d6a61a3b367fa682d,0.20487641
bed79673f87998521c522f5ab8eec7c9,0.48478067
cc3d421b635c8b893f1b50eb66fb138d,0.23918472
f3bfb5850978087d00ff6c35f3735281,0.23508859
a189f7d248497215af81bdaa2882f78e,0.19249311
0dd73ea774821569d021a36aa27fe94f,0.20610665
8f158ce8e2fa14513a6d8acc3d37949b,0.1770548
ad3c93cdb561dbd64534ab4e813640e1,0.13973351
fb2542e4b8c82a30cdaf724c0497ca20,0.41188395
cda9f0abe8e744c79295a6304b7cccf3,0.23652864
db21ccc52a5d59f0bd42dc8f7ce16d24,0.16508146
8aa371e3bdcb6a39f56fb7505ff1d81c,0.2325245
470e323fb50710055076255adf1af8ca,0.2790519
07d74e446ebc7e38949cc1e787b2125f,0.27045122
952235d535eb26f08bf8aa474e222a5f,0.35081884
2d0188e13b7636992c77e3c0c43a9f77,0.29078996
eaae388a944f91449ab3d9d5c2d3212e,0.10804359
7b1a6463fd0548a7802d32c48bf4fbaa,0.32358897
ce489a67518cdf8008bdc41c8897d76b,0.2409445
9437e417b2dab5e382c02893912d78f5,0.1667615
b39a125a1d4f3e368088e0cb922186f0,0.15409766
774af160109b5245bde47170e9af9379,0.42058447
3ef7adb443069cfec15fbf9e2dff2bac,0.22320624
f4882bafe4ddbc555f7d6193f9b11e55,0.26679438
dfe0f8356837d7680bff1a792812466f,0.2280631
7c555e5754a647a6d5bf0a890f9cc169,0.34539634
dcf8cfb8ceebab5225ba61b74b52c42c,0.10514891
97b32847bee2179f13bb0b227a15e825,0.173095
c4bf983cca2eccfb94d412d48f094399,0.31313846
a6e7298270aedfb3bf49a3386fc10d7c,0.23661576
114065cc927b5956cc36a83444299762,0.22851452
2c82f4076a04b3a81e6b5a11688349b7,0.22127393
8ab86f8b471b91ac394d36e331bd0d03,0.22728889
dccdf65727369605c07e0866bd662e34,0.15301251
09cc9f62d0d2e50bbf7f2a936c3c991f,0.16426462
b88789759d66fb6cf589621158246363,0.5704396
dcfd92bcb7dd56b1217fbd0f9da485b4,0.61184055
cb65d99958ee204d87e1e7664f624bab,0.32923526
5a456bf89ed1ea7d126b93e59ab8766b,0.18551993
9265d4cdc7be71ed7df30240d1e03b59,0.24526837
689728e0622832374ed12e21f7639e6b,0.16052043
21da18397efa3370e58313cecf946d49,0.22345495
c19e7e6a797437517085cc3f026ea269,0.28024042
22c66ed36c828b891e5234be9a29774c,0.26176348
2a291be90610aa33fc0a572a56fe55a7,0.13747299
c0c4a1c7abb498fbf2c8f46c12464556,0.18122178
542b95c5860cb4f042469f6aca60c4ba,0.2465756
8b58eb6e6730f47def8d6bafb0f8c8db,0.23518002
8bbbb8218ff04eb821dd9d1b4a9955f4,0.18628345
4f8afc0c2dedd8176276dac378c7880e,0.15161702
0934b4148ac39f7371ce315b120a9502,0.41995797
97749a5b9c2705da6fb7a7d3fbdf21b7,0.16404782
e458c32d5ae47cd8060112c0e0c6c38b,0.22036949
9d43de601066fa804a80b7589d29c6b7,0.17360115
88a98a588267eb22a3b84c054807b0f1,0.24206068
3894dac3bd667ae66169605f99bfc724,0.1913844
a7f2f7edead256d1c625b1e8fc596ac0,0.22854477
6f2c7addf2eb377005098e2f55fd7e1e,0.20379381
4e6820d491253f3b8b37255c2ab833ee,0.35026315
0ffd6cfe9e262b791c41f1c1651437bf,0.2117739
62707d41d2b84875caf07c7514bca3af,0.22767457
8b60d20d1cdaac94f3b5da03cf2c456d,0.2442593
87336f3b6579fbd2c694a42eb9eede10,0.1880169
83e735d4fcfb787cc8376c0621f62d98,0.13158242
3fc575764b023c6455a056f9d6555206,0.19720247
b5760b9ccf68a36210f0be23d78c60bd,0.17805561
c0710b2d882536741b41e54ab8916686,0.1548292
b024c27e6878d57536431de14e4998eb,0.23944333
19420ec08d3fb812e6be5542b3c716b7,0.25299975
391ab7bf56073501c5cc0b598d347cae,0.26789352
3f7e5a6bf109122bcf9591cad97e8a42,0.22967511
4ac6362c7148ab0b5468e10340cb44c6,0.1668756
b151d248018893821f94022d6d4a70c4,0.18780625
ac439bfe715ae0e1fde52683f6b62836,0.19107094
d30ab435996fda954be04c71465f46b3,0.23660439
873eea3fb914c1c50ddfa33800400261,0.42677185
0068ffec1952810f5226417c88bc9bdf,0.12657292
3f8b7a04d249541b122e81bd8ce5fa82,0.11397486
1383536921784682871efa91593d2ffa,0.227293
70a9444bd7b731fa8db308508f1666fe,0.29205853
a63f96edb91839d6c2e90057129d96ba,0.34157065
e9d4e730c0b70f2937534e5479bf09b7,0.26551643
fbd4ccd7d8cc18231a5645a6a93aadbd,0.21194692
f73601ef5026f9fb8f24e7ea623c253f,0.23479271
3125dfb1134fc58a5085aa845adf60a8,0.36027268
f28d3e77e4f2a3038ebf3d1e9e9b7468,0.21973452
99d7b1c97d50378405978e5f4af9da0d,0.15833345
d8f3bf3f091c4706d41dd0fb67352705,0.3341028
894a8f5a8e1716707798feb79d5a8463,0.20510232
978596f8492ee6e6db019c0423e2e8b9,0.18645923
74161624fc81df51df6592806881e1fa,0.4368932
6196d6107d0adf454c6f4e850845738b,0.27302435
8ffe0fcb63d5b66f00512b619429232a,0.15208827
e312bd403fd18eb0f3f41fbcc0860221,0.24890676
ed99920df436bc72d3e4e853e813aa09,0.27945638
b18717a0fa93772d9eda2a31ffbcc387,0.23356108
f18d2c6889dfc338a8d45d890b2316c8,0.21981956
f6bddb97cafa57e0d2821b4f28a9cc87,0.20257986
fac4d25b112b32f4c56e46ad314ef9e1,0.30886936
7d9790141e9dacfecef7920573101599,0.26744327
ac25ee5bad676812bdb9043a4e540d2b,0.35106957
6b229205ad03b7c2b9d96ffa63e35d60,0.33379498
647e3dce1691a6265e9fa1ebd95c96dd,0.21049352
32d36549ce13393a1881c1d41cf105d7,0.19278957
3cdab9d2053999e58bb668f3612cdeaa,0.33889395
6aee8d586e18880833fbcdea92f05edf,0.37059173
0fff4d96cdbde16c3328b76372bbca70,0.15596206
6ead6479b40a45dcb3738ded379e32fb,0.18373336
8659389749a6d1bbe4ff83307fc1964b,0.21091779
4bb33fc6c942b7568866ffbe499a4b48,0.19292784
0392b795fd939c3ed7e29fb625fa1d94,0.27591985
16b7a72978d72449ac38029abfe3ab1e,0.5496054
356391aca0bd077b7c393978df487e1e,0.22400737
932f56316f7c831f67d1e3870672d3d0,0.44415972
13368808fea0cd20636a77740e17072b,0.26853275
4a6ee60cf4935e74fa69253b268a0a96,0.22605857
8dd9e38429e4b784b16e160cc91022de,0.13549754
74e405d4de3a13c869b0a59efb200ef2,0.30862585
6e8af16a33d7341b1378ea61b9058b22,0.21163973
e7f79ffca6a41d90435b0abd6f17211f,0.20240112
facd9f0d38cf74a37ddf9a73e6e1cbec,0.26104075
b5e53d9e2575714e13f21076ed2902d0,0.15832935
fb1f6d4f8bc32954fff173cca480ee87,0.39030245
a58d38f2bdcc55f0e664fdc62c1919f4,0.27134874
aef310ac7b03bc4c3af13e96d0390348,0.16929035
6be8abf3884c337b97ec90aef9c64bdf,0.3794639
9ea10f6523a874211879ce070cd8ba8e,0.20723528
0d4c425893f30c02be215742b6a7a3a2,0.32458934
79a6cd9064816c6fdf429f267a26f57e,0.18656029
f95ef0118f67c7e1bda45e2c11ed8e47,0.20316543
8bf945dec8888160896eb1b7d172f68f,0.29394972
bca60251ae7a616463aa4103e1767e55,0.1590587
3bbe804ae9067c6810d8b5f60440e4bf,0.18402953
ea18dceb0b41e345297197cc93baa112,0.15118371
33d39ae2ff8ed83da4029c975605f7c4,0.26238632
59a59e1f92530b8667a36cbebe452fa1,0.18385941
5c8a5f860d3faa0a3b72710412da571b,0.17682514
14ad847a3a298c17c2b5d4a2960bd375,0.30074444
af4bef767d6fad52fe3cba255c5a10f5,0.1638181
b5869850684b3538f6c15e0c47bbc7d2,0.17896871
2008eb4d4f563e5af6c13ddc8584b478,0.3298666
5093f222f526e31b5dc7de40f2f41a90,0.21118462
d5b7a625def8e538822358e559832440,0.29856107
a92853550a2559deb5e07fd81af716e2,0.2878464
bb98817ec5331a719b00af6470dced78,0.30124328
11a964165073205656993621811754eb,0.12189428
92b2d03e90af6c02f9d9c3b77ff16710,0.25558168
3927119905423e369ae37445d26b05ca,0.18945965
bb144faac133aa39a53179771738fa15,0.21026294
b2cf9d025f6a8d7bd6626e6f82c4eee6,0.5139427
1b6c2e953e8293ac71360aa583ee3d17,0.24025905
518abe718305127654d9db7343679bc9,0.22559884
78ede1651bdd3f6efa2e0a6ed274b47a,0.24640882
3b66892e7f9a6d95f71ab1fd812018ba,0.20640165
a0a70b8126ca58aa48a1ce1453ce22ca,0.15778157
91da5b7a2de0472415e8def888a2c8f5,0.17938228
9ca8fad458b66796c9300f48761ff9a1,0.23377654
349f5586f0b1b1344c7c565fc09ee77b,0.1199447
4e3c785f0228bcfd4d0a0c2e527e903b,0.18119115
b439c2b721d5a9971290ea07c5797cd8,0.24391635
b89fc000fbd401dccad83132de834c72,0.13337506
c35a00da280b40b8315a54fa42e42533,0.16622476
d73b66622f6f719039782a0ee77c0e27,0.17427021
56728a7e497bfefb535ef617882de85b,0.1524935
074c4e5e4a23a57409bd17c0263bbcc5,0.10919276
2aacd5dddb88911d852dc4e684311a2b,0.18198264
d53d338bef17c63b67ac080ff94f1719,0.3408585
05d1f069714eba7a00d3d9e3e8c2722b,0.25892287
9613ce8b55b1857a69acfd343e4700dc,0.28300792
9fe0dd36d99743d833102cc42e9a47f5,0.25157616
3cc66fbf36ddf61d6f2bc6a77f7e6d63,0.28152472
212a83a7c1dd0979446e482311133537,0.2826792
8ffd63baaa4be0cf0fe119c6e4249abb,0.23614854
4a862b80ae38a5f31050540bcb048849,0.18406679
b8e4e26d6949617fa144451ac8dc6df1,0.2784232
9f18cc521b974e5f93122dc4aa700697,0.31692883
6791d579d4e080e09553eec3279422c1,0.22662993
